,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
986,No,2019-09-14,,63.29375000000002,80.16666666666667,2.4604166666666667,4.843333333333333,18.495416666666667,17.64166666666667,158.0,215.5,67.66850000000001,40.291666666666664,7.506250000000001,11.585416666666669,20.602500000000003,7.95,218.375,262.875,60.833,75.58333333333333,1.8441666666666663,5.382083333333335,18.656249999999996,14.087499999999997,236.25,201.83333333333334,76.2935,27.208333333333332,2.8104166666666663,5.6812499999999995,25.323749999999993,4.424999999999999,268.25,214.625,75.332,28.541666666666668,1.4904166666666665,3.799583333333333,25.18541666666667,4.8166666666666655,276.3333333333333,189.875
987,No,2019-09-15,,64.58225,63.166666666666664,2.1983333333333333,4.73125,19.630416666666665,12.575000000000001,240.29166666666666,216.33333333333334,66.00049999999999,51.208333333333336,4.098333333333335,6.854166666666669,19.49125,8.8875,155.04166666666666,264.1666666666667,52.832000000000015,78.95833333333333,1.212083333333333,3.2587500000000005,12.986250000000004,17.083333333333332,195.33333333333334,190.75,63.2105,62.541666666666664,2.9791666666666665,6.575416666666666,18.47125,7.550000000000002,208.75,263.5,71.501,28.5,1.3237499999999998,4.1537500000000005,22.73125,4.8875,251.79166666666666,221.66666666666666
988,No,2019-09-16,,69.91700000000002,48.5,2.2175,4.637916666666666,22.52291666666667,8.858333333333336,239.16666666666666,256.75,69.20975000000001,43.166666666666664,6.593749999999999,10.653333333333334,21.250416666666666,8.595833333333335,212.5,236.625,58.20725000000002,72.20833333333333,1.8633333333333333,4.972083333333333,16.94416666666667,15.112499999999999,229.45833333333334,186.375,64.33549999999998,47.958333333333336,2.050833333333333,4.134583333333334,19.051666666666666,8.549999999999999,258.25,166.04166666666666,67.08274999999999,26.958333333333332,1.285833333333333,4.209166666666667,20.39375,4.8166666666666655,272.1666666666667,218.0
989,No,2019-09-17,,73.87249999999999,39.791666666666664,1.9566666666666663,4.395833333333334,24.25958333333334,7.45,242.20833333333334,273.4166666666667,76.58300000000003,31.458333333333332,9.387916666666667,14.713749999999997,25.02333333333333,6.470833333333332,209.91666666666666,237.08333333333334,53.66599999999999,83.54166666666667,1.3979166666666665,3.9862499999999996,13.171249999999999,19.445833333333333,157.45833333333334,233.75,62.624,53.583333333333336,2.049583333333333,4.339166666666666,17.569999999999997,8.179166666666665,173.54166666666666,177.95833333333334,62.33374999999999,28.791666666666668,1.8429166666666663,4.451250000000001,17.754583333333333,5.183333333333334,280.625,196.70833333333334
990,No,2019-09-18,,68.5445,52.833333333333336,1.4533333333333331,3.3712500000000003,21.249583333333337,8.829166666666667,210.5,190.375,81.95974999999997,32.125,10.561666666666666,16.57708333333333,28.379999999999995,6.325,208.625,246.70833333333334,57.292999999999985,73.875,1.6020833333333335,3.985833333333334,16.57333333333333,14.895833333333334,234.83333333333334,285.9583333333333,63.08375000000001,51.125,2.4204166666666658,5.492916666666667,18.380833333333335,9.500000000000002,254.83333333333334,197.25,60.33425000000002,44.208333333333336,1.6216666666666661,3.9849999999999994,16.875833333333336,5.279166666666666,272.7083333333333,193.16666666666666
991,No,2019-09-19,,71.834,56.75,2.0295833333333326,4.9558333333333335,23.587500000000002,10.754166666666668,236.25,251.625,78.50075000000001,33.416666666666664,6.592083333333332,11.157499999999997,26.96708333333334,5.733333333333333,204.66666666666666,275.4583333333333,62.042750000000005,63.958333333333336,1.4162499999999998,3.9675000000000007,18.402083333333334,13.441666666666668,231.66666666666666,274.3333333333333,68.37349999999999,36.875,2.7741666666666664,6.6866666666666665,20.926250000000003,7.400000000000001,253.66666666666666,223.0,57.62375,51.708333333333336,1.6583333333333325,4.191666666666667,15.7175,7.899999999999999,273.7083333333333,213.875
992,No,2019-09-20,,83.12675,24.708333333333332,2.3287499999999994,4.7875000000000005,29.120416666666667,5.041666666666667,234.04166666666666,236.5,62.91650000000001,74.45833333333333,2.141250000000001,4.4141666666666675,18.217916666666664,11.891666666666666,152.29166666666666,316.0,65.37500000000001,58.583333333333336,1.1379166666666662,3.147499999999999,20.23125,11.208333333333334,230.58333333333334,212.0,71.37575,32.75,2.1975000000000007,4.488333333333334,22.315,6.295833333333334,253.875,198.41666666666666,64.20800000000001,39.083333333333336,1.5291666666666666,3.9862499999999996,18.472499999999997,6.937499999999999,268.875,149.70833333333334
993,No,2019-09-21,,82.9175,30.5,1.6595833333333332,3.8554166666666663,29.16625,5.283333333333332,228.66666666666666,165.95833333333334,55.5425,69.5,2.980833333333333,6.05375,14.257499999999999,15.695833333333338,162.66666666666666,300.6666666666667,61.54325000000002,72.41666666666667,1.918333333333333,4.78875,18.218333333333334,14.8125,196.79166666666666,286.1666666666667,73.25000000000001,32.333333333333336,1.9566666666666668,3.8358333333333334,23.24,5.891666666666666,225.20833333333334,182.16666666666666,74.75150000000001,16.583333333333332,1.899166666666667,6.220416666666668,23.98125,4.658333333333333,253.5,89.375
994,No,2019-09-22,,71.79275000000001,56.625,3.0741666666666667,5.588333333333334,23.193750000000005,8.720833333333333,199.70833333333334,221.91666666666666,47.66750000000001,64.75,2.793333333333333,5.755833333333334,9.468333333333334,11.858333333333333,151.75,274.5833333333333,65.37425,52.916666666666664,1.434583333333333,4.246666666666666,20.20791666666667,10.604166666666666,229.95833333333334,238.54166666666666,72.542,36.625,2.8491666666666653,6.110416666666667,23.12625,6.0125,250.16666666666666,220.83333333333334,68.582,49.958333333333336,1.4166666666666663,4.282916666666667,21.527083333333326,6.383333333333333,249.70833333333334,182.45833333333334
995,No,2019-09-23,,60.33650000000002,84.79166666666667,3.613333333333333,6.052500000000001,17.13041666666667,15.06666666666667,92.375,221.08333333333334,45.46025000000001,85.66666666666667,2.3850000000000002,4.544583333333333,8.357083333333334,21.654166666666658,138.04166666666666,275.3333333333333,73.83275,49.791666666666664,1.9558333333333333,4.955,25.022916666666674,9.133333333333335,224.04166666666666,266.625,80.45750000000001,23.25,2.7929166666666667,6.555833333333332,27.64,5.3708333333333345,246.20833333333334,201.41666666666666,66.12425,37.958333333333336,2.12375,5.978750000000001,19.885,6.366666666666667,254.41666666666666,118.79166666666667
996,Yes,2019-09-24,San Diego,57.75050000000001,68.125,3.78125,7.506249999999999,15.856250000000001,15.004166666666665,230.91666666666666,267.0,51.25175000000001,55.5,7.3379166666666675,11.53041666666667,11.180833333333332,12.054166666666667,200.91666666666666,242.45833333333334,78.626,32.666666666666664,1.602916666666667,4.320833333333333,26.759999999999994,6.829166666666666,225.66666666666666,239.70833333333334,80.70875000000002,32.125,1.7329166666666669,3.3712500000000003,28.078333333333333,4.966666666666667,239.875,143.375,71.6675,41.708333333333336,1.7516666666666663,4.618750000000001,22.61583333333333,6.645833333333336,242.125,88.91666666666667
997,Yes,2019-09-25,San Diego,56.33375,53.833333333333336,3.74375,7.897916666666667,14.72208333333333,9.041666666666668,193.125,287.0,55.49675,45.208333333333336,6.295416666666668,9.98333333333333,14.028333333333336,8.92083333333333,199.41666666666666,256.0,66.16775000000001,62.75,2.087916666666666,4.5445833333333345,20.37166666666667,9.958333333333332,218.25,226.29166666666666,76.91675,41.166666666666664,2.86875,5.326666666666668,25.879166666666674,5.770833333333332,235.875,194.95833333333334,61.79225,86.08333333333333,0.9720833333333331,3.332916666666667,17.431250000000006,16.929166666666667,122.04166666666667,191.20833333333334
998,No,2019-09-26,,54.37625,70.79166666666667,2.218333333333333,4.7491666666666665,13.702916666666667,14.512500000000003,208.75,250.125,56.708,45.25,3.4270833333333344,6.165833333333335,14.814166666666663,8.716666666666667,188.66666666666666,270.7083333333333,56.41700000000003,67.79166666666667,2.607083333333333,6.202083333333334,15.093750000000002,12.720833333333331,218.66666666666666,209.16666666666666,65.16575,70.875,3.9683333333333337,7.283750000000001,20.276666666666664,8.229166666666666,236.54166666666666,187.16666666666666,57.95749999999998,99.33333333333333,0.7120833333333333,2.6804166666666664,14.860416666666666,25.199999999999992,44.833333333333336,255.04166666666666
999,No,2019-09-27,,57.29150000000001,53.5,2.5329166666666665,5.309583333333333,15.439583333333333,9.75,225.08333333333334,286.2083333333333,56.166499999999985,54.666666666666664,2.8120833333333324,5.217083333333335,14.004166666666665,9.525000000000002,191.20833333333334,288.7083333333333,47.623250000000006,62.625,2.6645833333333333,6.630416666666668,9.815,11.708333333333334,201.0,225.08333333333334,56.084,62.625,4.545,9.20125,14.652083333333332,11.462499999999999,239.29166666666666,253.20833333333334,56.41699999999998,96.66666666666667,1.45375,4.059583333333334,14.004166666666665,26.312499999999996,75.41666666666667,232.0
1000,Yes,2019-09-28,Butte,59.584250000000004,47.333333333333336,1.9579166666666667,3.9291666666666667,16.27416666666667,8.591666666666667,225.375,227.375,61.91675,37.375,6.612500000000001,10.355416666666667,17.27,7.8625,190.54166666666666,298.4166666666667,43.29049999999999,86.29166666666667,0.7479166666666665,4.264583333333337,7.360833333333332,19.854166666666668,111.25,168.41666666666666,54.376250000000006,52.5,2.569583333333333,5.849583333333334,13.147499999999999,9.383333333333333,205.16666666666666,231.08333333333334,52.37525,88.16666666666667,2.6624999999999996,7.264583333333334,12.662083333333335,25.39166666666667,184.16666666666666,237.83333333333334
1001,No,2019-09-29,,59.708,47.375,1.995,4.320833333333334,16.620416666666667,8.049999999999999,219.625,195.79166666666666,67.83275000000002,27.208333333333332,8.679583333333332,13.949999999999998,20.39333333333333,6.041666666666665,190.95833333333334,268.75,43.79149999999999,80.125,1.1941666666666664,3.2966666666666673,7.407916666666666,18.1,169.41666666666666,273.0416666666667,53.749249999999996,56.0,1.8075000000000003,4.19125,12.222083333333332,9.295833333333336,167.95833333333334,214.58333333333334,50.956999999999994,59.166666666666664,1.4349999999999998,4.190416666666667,11.550833333333332,16.245833333333334,256.25,197.95833333333334
1002,No,2019-09-30,,61.12699999999998,44.166666666666664,3.260833333333333,6.4629166666666675,17.685833333333335,7.787499999999999,223.04166666666666,278.0833333333333,67.45775,35.375,5.271666666666668,9.05125,20.231666666666666,6.7625,186.20833333333334,242.875,49.99925000000002,64.79166666666667,1.3604166666666666,3.128333333333334,11.225833333333334,14.158333333333337,217.08333333333334,198.75,55.99775,43.541666666666664,2.513333333333333,5.400833333333334,13.565,8.820833333333335,238.70833333333334,241.79166666666666,50.45674999999999,59.166666666666664,1.4162499999999998,3.8554166666666667,11.458750000000002,11.408333333333333,254.04166666666666,189.16666666666666
1003,No,2019-10-01,,65.16650000000001,41.708333333333336,1.678333333333333,4.079166666666667,19.698749999999993,7.5,217.375,193.16666666666666,65.333,36.0,3.800000000000002,6.333749999999998,19.097083333333334,6.633333333333334,172.33333333333334,251.45833333333334,54.125750000000004,51.958333333333336,1.4737499999999997,3.594999999999999,13.448750000000004,10.550000000000002,211.83333333333334,201.25,60.37625,34.0,1.8820833333333333,3.8550000000000004,16.065,7.137499999999999,237.625,185.79166666666666,56.083250000000014,40.166666666666664,1.899583333333333,4.86125,13.564583333333331,9.537499999999998,252.25,140.45833333333334
1004,No,2019-10-02,,71.08400000000002,29.791666666666668,1.3804166666666668,3.2775,22.569583333333327,5.829166666666668,215.33333333333334,188.5,58.08425,32.333333333333336,7.505000000000002,13.00125,14.490833333333333,7.216666666666666,191.625,222.45833333333334,50.582750000000004,62.333333333333336,1.8812500000000005,5.1225,11.9675,10.862499999999999,208.20833333333334,230.29166666666666,62.41624999999999,33.75,2.1233333333333335,3.9849999999999994,17.0825,6.358333333333333,234.45833333333334,180.125,62.24899999999999,34.208333333333336,1.3604166666666666,3.5395833333333333,16.968749999999996,7.925000000000001,249.75,148.70833333333334
1005,Yes,2019-10-03,Stanislaus,72.91475,28.458333333333332,1.6779166666666665,3.2591666666666668,23.588333333333328,5.391666666666667,210.79166666666666,215.54166666666666,57.08225000000001,14.75,9.965416666666668,16.837500000000002,14.328333333333333,4.683333333333333,191.08333333333334,250.91666666666666,51.917,66.33333333333333,1.789166666666666,4.4345833333333315,12.77791666666667,12.85,204.70833333333334,257.125,61.29275000000002,24.791666666666668,2.7370833333333326,6.109166666666666,16.11,5.904166666666666,237.54166666666666,206.33333333333334,59.0405,25.083333333333332,1.5654166666666667,3.575833333333334,15.44,7.170833333333334,251.16666666666666,202.04166666666666
1006,Yes,2019-10-04,Mendocino,68.75075,37.0,1.509166666666667,2.99875,20.972500000000004,6.483333333333334,190.79166666666666,191.83333333333334,58.83425,18.75,7.989999999999998,12.703333333333333,15.393333333333333,4.208333333333333,175.04166666666666,319.9583333333333,59.54150000000001,48.333333333333336,1.3429166666666663,3.6700000000000004,16.481666666666666,10.075000000000001,202.79166666666666,220.5,66.04099999999998,20.208333333333332,2.3645833333333335,5.085416666666668,19.0975,5.199999999999999,230.79166666666666,170.875,61.41499999999999,22.666666666666668,1.5833333333333333,3.61375,16.898333333333337,5.925000000000001,251.45833333333334,162.95833333333334
1007,No,2019-10-05,,64.08275,37.833333333333336,2.4404166666666667,5.773750000000001,19.073333333333334,7.2458333333333345,216.125,261.9583333333333,59.29325,29.791666666666668,5.401250000000002,8.9975,15.787916666666666,5.370833333333334,177.58333333333334,315.0833333333333,65.04124999999998,36.708333333333336,1.4354166666666666,3.054583333333334,18.65708333333333,7.462500000000001,203.41666666666666,170.45833333333334,69.75125000000001,22.416666666666668,1.6766666666666667,3.2225,20.995833333333334,4.770833333333334,220.91666666666666,169.54166666666666,65.54074999999999,22.083333333333332,1.937083333333333,4.209583333333334,18.84125,5.483333333333333,246.70833333333334,132.83333333333334
1008,No,2019-10-06,,68.33375000000002,9.291666666666666,2.0679166666666666,5.550833333333334,20.115416666666665,2.8708333333333336,217.75,146.25,58.751,36.625,3.8554166666666685,6.51875,15.323749999999999,6.454166666666667,170.375,312.3333333333333,64.8755,40.166666666666664,1.5829166666666667,3.6699999999999995,18.842916666666664,6.933333333333333,200.54166666666666,220.20833333333334,73.41574999999999,25.791666666666668,1.5095833333333337,2.8312499999999994,22.94000000000001,4.983333333333335,211.625,163.625,68.33299999999998,20.625,1.3424999999999996,3.7058333333333344,20.163333333333334,4.854166666666666,245.5,151.95833333333334
1009,No,2019-10-07,,64.415,17.958333333333332,1.5287499999999998,2.8874999999999997,18.403333333333332,3.591666666666667,203.91666666666666,159.04166666666666,59.834749999999985,28.208333333333332,5.3466666666666685,9.257916666666665,15.90333333333333,5.675,178.16666666666666,318.0,55.25149999999999,57.583333333333336,2.8300000000000005,6.035833333333334,14.4675,8.341666666666667,192.41666666666666,327.4583333333333,73.54025,23.125,1.845416666666667,3.332916666666667,22.894166666666667,4.6875,211.375,186.33333333333334,65.4995,30.958333333333332,1.7137499999999999,3.875833333333334,19.375833333333333,5.066666666666666,240.25,180.83333333333334
